year,province,soc_eco_class1,soc_eco_class2,hhdebt_totaldebt,hhdebt_totaldebt_purpose_source,purpose_source_bor,value,unit,attribute,source
2566,ภูเก็ต,ลูกจ้าง,เสมียนพนักงานขายและให้บริการ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,213.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ลูกจ้าง,เสมียนพนักงานขายและให้บริการ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,หนี้อื่น ๆ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ลูกจ้าง,เสมียนพนักงานขายและให้บริการ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามแหล่งเงินกู้,หนี้ในระบบ,335739.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ลูกจ้าง,เสมียนพนักงานขายและให้บริการ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามแหล่งเงินกู้,หนี้นอกระบบ,1581.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,11711.0,ครัวเรือน,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,108564.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ซื้อ/เช่าซื้อบ้านและ/หรือที่ดิน,59356.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการศึกษา,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้จ่ายอุปโภค บริโภคอื่น ๆ ในครัวเรือน,47462.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำธุรกิจ,1746.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,หนี้อื่น ๆ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามแหล่งเงินกู้,หนี้ในระบบ,107262.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามแหล่งเงินกู้,หนี้นอกระบบ,1302.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,17929.0,ครัวเรือน,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ซื้อ/เช่าซื้อบ้านและ/หรือที่ดิน,93769.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,110334.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการศึกษา,3415.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้จ่ายอุปโภค บริโภคอื่น ๆ ในครัวเรือน,12992.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำธุรกิจ,157.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,หนี้อื่น ๆ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามแหล่งเงินกู้,หนี้ในระบบ,110334.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ภูเก็ต,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามแหล่งเงินกู้,หนี้นอกระบบ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,111949.0,ครัวเรือน,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,212515.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ซื้อ/เช่าซื้อบ้านและ/หรือที่ดิน,19574.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการศึกษา,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้จ่ายอุปโภค บริโภคอื่น ๆ ในครัวเรือน,100027.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำธุรกิจ,2792.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,90122.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ลูกจ้าง,คนงานเกษตรป่าไม้และประมง,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,14947.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ลูกจ้าง,เสมียนพนักงานขายและให้บริการ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามแหล่งเงินกู้,หนี้นอกระบบ,5739.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,27905.0,ครัวเรือน,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำธุรกิจ,366.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,หนี้อื่น ๆ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามแหล่งเงินกู้,หนี้ในระบบ,212437.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามแหล่งเงินกู้,หนี้นอกระบบ,78.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,0.0,ครัวเรือน,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ซื้อ/เช่าซื้อบ้านและ/หรือที่ดิน,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการศึกษา,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้จ่ายอุปโภค บริโภคอื่น ๆ ในครัวเรือน,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำธุรกิจ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,หนี้อื่น ๆ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามแหล่งเงินกู้,หนี้ในระบบ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,184530.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามแหล่งเงินกู้,หนี้ในระบบ,312375.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามแหล่งเงินกู้,หนี้นอกระบบ,36979.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามแหล่งเงินกู้,หนี้นอกระบบ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,7050.0,ครัวเรือน,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,349353.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ซื้อ/เช่าซื้อบ้านและ/หรือที่ดิน,27762.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการศึกษา,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้จ่ายอุปโภค บริโภคอื่น ๆ ในครัวเรือน,137061.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำธุรกิจ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,หนี้อื่น ๆ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,54341.0,ครัวเรือน,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,313885.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ซื้อ/เช่าซื้อบ้านและ/หรือที่ดิน,87788.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการศึกษา,1905.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้จ่ายอุปโภค บริโภคอื่น ๆ ในครัวเรือน,133118.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำธุรกิจ,46839.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,12936.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามแหล่งเงินกู้,หนี้ในระบบ,106199.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามแหล่งเงินกู้,หนี้นอกระบบ,438.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,จำนวนครัวเรือนทั้งสิ้น,47667.0,ครัวเรือน,,สำนักงานสถิติแห่งชาติ
2566,สุราษฎร์ธานี,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือน,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,24099.0,บาท,,สำนักงานสถิติแห่งชาติ
