year,province,soc_eco_class1,soc_eco_class2,hhindebt_totalindebt,hhindebt_totalindebt_purpose_source,purpose_bor,value,unit,attribute,source
2566,ยโสธร,ลูกจ้าง,เสมียนพนักงานขายและให้บริการ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามแหล่งเงินกู้,หนี้นอกระบบ,23.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,8810.0,ครัวเรือน,,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,70507.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ซื้อ/เช่าซื้อบ้านและ/หรือที่ดิน,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการศึกษา,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการทำธุรกิจ,1110.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,8820.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามแหล่งเงินกู้,หนี้ในระบบ,70507.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้จ่ายอุปโภคบริโภคอื่น ๆ ในครัวเรือน,60577.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,หนี้อื่น ๆ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามแหล่งเงินกู้,หนี้นอกระบบ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,34628.0,ครัวเรือน,,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,161701.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ซื้อ/เช่าซื้อบ้านและ/หรือที่ดิน,19107.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการศึกษา,1570.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้จ่ายอุปโภคบริโภคอื่น ๆ ในครัวเรือน,113469.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการทำธุรกิจ,3902.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,23653.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,หนี้อื่น ๆ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามแหล่งเงินกู้,หนี้ในระบบ,161645.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ยโสธร,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามแหล่งเงินกู้,หนี้นอกระบบ,56.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,20555.0,ครัวเรือน,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,428120.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ลูกจ้าง,ผู้จัดการนักวิชาการและผู้ปฏิบัติงานวิชาชีพ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,11028.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ลูกจ้าง,ผู้จัดการนักวิชาการและผู้ปฏิบัติงานวิชาชีพ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามแหล่งเงินกู้,หนี้ในระบบ,961267.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ลูกจ้าง,คนงานเกษตรป่าไม้และประมง,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,3917.0,ครัวเรือน,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ซื้อ/เช่าซื้อบ้านและ/หรือที่ดิน,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการศึกษา,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้จ่ายอุปโภคบริโภคอื่น ๆ ในครัวเรือน,53401.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการทำธุรกิจ,1683.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,373036.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,หนี้อื่น ๆ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามแหล่งเงินกู้,หนี้ในระบบ,428120.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามแหล่งเงินกู้,หนี้นอกระบบ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,5225.0,ครัวเรือน,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,536868.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ซื้อ/เช่าซื้อบ้านและ/หรือที่ดิน,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการศึกษา,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้จ่ายอุปโภคบริโภคอื่น ๆ ในครัวเรือน,268494.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ลูกจ้าง,ผู้จัดการนักวิชาการและผู้ปฏิบัติงานวิชาชีพ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ซื้อ/เช่าซื้อบ้านและ/หรือที่ดิน,234497.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ลูกจ้าง,ผู้จัดการนักวิชาการและผู้ปฏิบัติงานวิชาชีพ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการศึกษา,29623.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ลูกจ้าง,ผู้จัดการนักวิชาการและผู้ปฏิบัติงานวิชาชีพ,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการทำธุรกิจ,4869.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการทำธุรกิจ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,268374.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,หนี้อื่น ๆ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามแหล่งเงินกู้,หนี้ในระบบ,505886.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามแหล่งเงินกู้,หนี้นอกระบบ,30982.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,942.0,ครัวเรือน,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,473393.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ซื้อ/เช่าซื้อบ้านและ/หรือที่ดิน,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการศึกษา,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้จ่ายอุปโภคบริโภคอื่น ๆ ในครัวเรือน,389342.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการทำธุรกิจ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,84051.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,หนี้อื่น ๆ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ลูกจ้าง,คนงานเกษตรป่าไม้และประมง,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้จ่ายอุปโภคบริโภคอื่น ๆ ในครัวเรือน,57777.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ลูกจ้าง,คนงานเกษตรป่าไม้และประมง,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการทำเกษตร,60855.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ลูกจ้าง,คนงานเกษตรป่าไม้และประมง,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามแหล่งเงินกู้,หนี้ในระบบ,118631.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ลูกจ้าง,คนงานด้านการขนส่งและงานพื้นฐาน,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,22506.0,ครัวเรือน,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามแหล่งเงินกู้,หนี้ในระบบ,473393.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามแหล่งเงินกู้,หนี้นอกระบบ,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,จำนวนครัวเรือนที่เป็นหนี้ทั้งสิ้น,29067.0,ครัวเรือน,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,366335.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ซื้อ/เช่าซื้อบ้านและ/หรือที่ดิน,101366.0,บาท,,สำนักงานสถิติแห่งชาติ
2566,ชัยภูมิ,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,จำนวนหนี้สินเฉลี่ยต่อครัวเรือนที่เป็นหนี้,จำแนกตามวัตถุประสงค์,ใช้ในการศึกษา,0.0,บาท,ศูนย์ยกกำลังดับเบิลยู หมายถึง ข้อมูลจากการสำรวจตัวอย่างมีค่าเป็น 0,สำนักงานสถิติแห่งชาติ
